Result Time,Granularity Period,Object Name,Reliability,67179329,67179330,67179331,67179332,67179333,67179334,67179335,67179336,67179337,67179338,67179343,67179344,67179345,67179346,67179347,67179348,67179457,67179458,67179459,67179460,67179461,67179462,67179463,67179464,67179465,67179466,67179471,67179472,67179473,67179474,67179476,67190586
,Minutes,,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3614C, CellID=36143",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3614B, CellID=36142",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3614A, CellID=36141",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4197E, CellID=41975",Reliable,1,0,69,0,13,0,0,52,0,0,4,2,69,0,5,0,1,0,69,0,13,0,0,52,0,0,4,2,69,0,0,281
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4197D, CellID=41974",Reliable,2,0,62,0,17,3,0,29,0,0,0,0,67,0,0,0,2,0,62,0,17,3,0,29,0,0,0,0,67,0,0,262
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4197B, CellID=41972",Reliable,0,0,51,0,45,0,0,26,0,0,0,1,48,1,3,0,0,0,51,0,45,0,0,26,0,0,0,1,48,1,0,235
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4197A, CellID=41971",Reliable,11,0,64,0,31,2,0,45,0,0,0,2,95,1,0,0,11,0,64,0,31,2,0,45,0,0,0,2,95,1,0,296
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3512H, CellID=35128",Reliable,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,11
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3512G, CellID=35127",Reliable,0,0,4,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,3,0,0,0,15
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3512E, CellID=35125",Reliable,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,13
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3512D, CellID=35124",Reliable,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,11
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3512B, CellID=35122",Reliable,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3512A, CellID=35121",Reliable,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,10
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3270H, CellID=32708",Reliable,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,8
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3270G, CellID=32707",Reliable,2,0,6,0,4,0,0,0,0,0,0,0,0,0,4,0,2,0,6,0,4,0,0,0,0,0,0,0,0,0,0,32
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3270E, CellID=32705",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3270D, CellID=32704",Reliable,0,0,4,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,3,0,0,0,20
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3270B, CellID=32702",Reliable,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,14
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3270A, CellID=32701",Reliable,1,0,13,0,23,0,0,3,0,0,0,0,0,0,0,0,1,0,13,0,22,0,0,3,0,0,0,0,0,0,0,70
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3463H, CellID=34638",Reliable,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3463G, CellID=34637",Reliable,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,12
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3463E, CellID=34635",Reliable,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3463B, CellID=34632",Reliable,1,0,36,0,8,0,0,10,0,0,0,0,48,0,0,0,1,0,36,0,8,0,0,10,0,0,0,0,48,0,0,110
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3463A, CellID=34631",Reliable,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,18
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3463D, CellID=34634",Reliable,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3988I, CellID=39889",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3988H, CellID=39888",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3988G, CellID=39887",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3988F, CellID=39886",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3988E, CellID=39885",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3988D, CellID=39884",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3988C, CellID=39883",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3988B, CellID=39882",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3988A, CellID=38991",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4622E, CellID=46225",Reliable,3,0,42,0,17,0,0,20,0,0,0,0,30,0,0,0,3,0,41,0,17,0,0,20,0,0,0,0,30,0,0,165
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4622D, CellID=46224",Reliable,1,0,12,0,14,1,0,2,0,0,0,0,0,0,0,0,1,0,12,0,14,1,0,2,0,0,0,0,0,0,0,65
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4622B, CellID=46222",Reliable,3,0,103,0,43,1,0,35,0,0,2,0,90,0,1,0,3,0,103,0,43,1,0,35,0,0,2,0,89,0,0,339
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4622A, CellID=46221",Reliable,3,0,93,0,61,5,0,41,0,0,1,2,22,0,0,0,3,0,92,0,61,5,0,40,0,0,1,2,22,0,0,292
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3333F, CellID=33336",Reliable,0,0,13,0,9,0,0,5,0,0,0,0,1,0,1,0,0,0,13,0,9,0,0,5,0,0,0,0,1,0,0,65
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3333E, CellID=33335",Reliable,0,0,10,0,8,0,0,1,0,0,0,0,5,0,0,0,0,0,10,0,8,0,0,1,0,0,0,0,5,0,0,75
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3333D, CellID=33334",Reliable,8,0,116,0,64,9,0,31,0,0,0,5,36,1,6,0,8,0,116,0,64,8,0,31,0,0,0,4,36,1,0,578
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3333C, CellID=33333",Reliable,4,0,32,0,17,0,0,3,0,0,0,1,3,0,2,0,4,0,32,0,17,0,0,3,0,0,0,1,3,0,0,100
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3333B, CellID=33332",Reliable,2,0,13,0,22,1,0,1,0,0,0,5,4,0,4,0,2,0,13,0,22,1,0,1,0,0,0,5,4,0,0,108
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3333A, CellID=33331",Reliable,23,0,204,0,139,4,0,39,0,0,0,12,43,1,12,0,23,0,200,0,139,4,0,39,0,0,0,10,43,1,0,995
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5531E, CellID=55315",Reliable,8,0,84,0,65,2,0,43,0,0,2,3,34,1,6,0,8,0,84,0,65,2,0,43,0,0,2,3,34,1,0,517
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5531D, CellID=55314",Reliable,10,0,159,0,83,3,0,46,0,0,2,4,27,2,4,0,10,0,159,0,83,3,0,45,0,0,2,4,27,1,0,745
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5531B, CellID=55312",Reliable,8,0,72,0,30,3,0,16,0,0,0,4,52,1,2,0,8,0,71,0,29,3,0,16,0,0,0,4,52,1,0,358
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5531A, CellID=55311",Reliable,10,0,127,0,56,3,0,35,0,0,1,0,38,1,2,0,10,0,124,0,56,3,0,35,0,0,1,0,38,1,0,570
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3482F, CellID=34826",Reliable,0,0,69,0,21,0,0,11,0,0,0,0,24,0,0,0,0,0,69,0,21,0,0,11,0,0,0,0,24,0,0,168
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3482E, CellID=34825",Reliable,0,0,7,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,2,0,0,15
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3482D, CellID=34824",Reliable,7,0,9,0,12,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,12,0,0,0,0,0,0,0,0,0,0,42
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3482C, CellID=34823",Reliable,3,0,42,0,26,2,0,15,0,0,0,0,35,0,0,0,3,0,42,0,26,2,0,15,0,0,0,0,35,0,0,171
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3482B, CellID=34822",Reliable,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,7
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS1482A, CellID=34821",Reliable,0,0,24,0,12,0,0,2,0,0,0,3,2,0,1,0,0,0,24,0,12,0,0,2,0,0,0,3,2,0,0,60
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4461I, CellID=44619",Reliable,8,0,107,0,60,7,0,26,0,0,1,14,50,0,9,0,8,0,107,0,60,7,0,26,0,0,1,14,50,0,0,520
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4461H, CellID=44618",Reliable,6,0,80,0,37,3,0,14,0,0,4,9,6,1,10,0,6,0,79,0,36,3,0,14,0,0,4,9,6,1,0,394
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4461G, CellID=44617",Reliable,11,0,40,0,21,2,0,6,0,0,0,4,17,0,5,0,11,0,40,0,21,2,0,6,0,0,0,4,17,0,0,165
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4461F, CellID=44616",Reliable,4,0,53,0,33,4,0,11,0,0,0,4,26,0,7,0,4,0,53,0,32,4,0,11,0,0,0,4,26,0,0,262
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4461E, CellID=44615",Reliable,2,0,69,0,69,3,0,5,0,0,1,6,14,0,2,0,2,0,67,0,69,3,0,5,0,0,1,6,14,0,0,331
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4461D, CellID=44614",Reliable,4,0,24,0,20,2,0,4,0,0,0,2,7,0,0,0,4,0,24,0,20,2,0,4,0,0,0,2,7,0,0,106
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4461C, CellID=44613",Reliable,4,0,80,0,49,4,0,26,0,0,2,3,40,0,4,0,4,0,80,0,49,4,0,26,0,0,2,3,40,0,0,400
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4461B, CellID=44612",Reliable,2,0,49,0,73,2,0,8,0,0,0,1,11,0,3,0,2,0,49,0,73,2,0,8,0,0,0,1,11,0,0,335
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4461A, CellID=44611",Reliable,4,0,23,0,45,2,0,5,0,0,0,4,8,0,1,0,4,0,23,0,45,2,0,5,0,0,0,3,8,0,0,167
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4622H, CellID=46228",Reliable,2,0,89,0,34,2,0,35,0,0,0,1,33,0,1,0,2,0,89,0,34,2,0,35,0,0,0,1,33,0,0,306
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4622G, CellID=46227",Reliable,13,0,39,0,29,2,0,9,0,0,1,0,4,0,0,0,13,0,39,0,29,2,0,9,0,0,1,0,4,0,0,141
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5533I, CellID=55339",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5533H, CellID=55338",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5533G, CellID=55337",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5533F, CellID=55336",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5533E, CellID=55335",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5533D, CellID=55334",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5533C, CellID=55333",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5533B, CellID=55332",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5533A, CellID=55331",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5532I, CellID=55329",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5532H, CellID=55328",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5532G, CellID=55327",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5532F, CellID=55326",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5532E, CellID=55325",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5532D, CellID=55324",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5532C, CellID=55323",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5532B, CellID=55322",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5532A, CellID=55321",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5534F, CellID=55346",Reliable,10,0,61,0,7,3,0,43,0,0,1,1,94,0,1,0,10,0,61,0,7,3,0,43,0,0,1,1,94,0,0,315
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5534E, CellID=55345",Reliable,6,0,64,0,37,3,0,26,0,0,0,0,55,0,1,0,6,0,64,0,37,3,0,26,0,0,0,0,55,0,0,440
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5534D, CellID=55344",Reliable,21,0,69,0,33,6,0,29,0,0,1,1,38,0,0,0,21,0,69,0,33,6,0,29,0,0,1,1,38,0,0,380
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5534C, CellID=55343",Reliable,3,0,35,0,8,2,0,28,0,0,0,0,67,0,2,0,3,0,35,0,7,2,0,28,0,0,0,0,67,0,0,194
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5534B, CellID=55342",Reliable,5,0,67,0,25,4,0,14,0,0,0,0,40,0,0,0,5,0,67,0,25,4,0,14,0,0,0,0,40,0,0,359
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5534A, CellID=55341",Reliable,18,0,52,0,51,4,0,28,0,0,0,7,33,0,4,0,18,0,51,0,51,4,0,28,0,0,0,7,33,0,0,411
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5536F, CellID=55366",Reliable,14,0,229,0,72,2,0,62,0,0,1,13,169,0,3,0,14,0,229,0,72,2,0,62,0,0,1,6,169,0,0,997
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5536E, CellID=55365",Reliable,14,0,249,0,101,6,0,72,0,0,1,5,182,0,2,0,14,0,248,0,101,6,0,72,0,0,1,5,182,0,0,986
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5536D, CellID=55364",Reliable,37,0,219,0,75,5,0,63,0,0,1,9,121,4,8,0,37,0,219,0,75,5,0,63,0,0,1,9,121,4,0,863
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5536C, CellID=55363",Reliable,20,0,231,0,127,16,0,66,0,0,0,13,169,0,13,0,20,0,230,0,126,16,0,66,0,0,0,13,169,0,0,1096
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5536B, CellID=55362",Reliable,59,0,430,0,117,27,0,125,0,0,3,28,195,4,21,0,59,0,427,0,117,27,0,125,0,0,3,28,195,4,0,1446
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5536A, CellID=55361",Reliable,19,0,221,0,102,15,0,49,0,0,1,26,112,0,23,0,19,0,220,0,102,15,0,49,0,0,1,25,112,0,0,848
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5538F, CellID=55386",Reliable,11,0,67,0,23,4,0,11,0,0,0,11,54,0,2,0,11,0,67,0,23,4,0,11,0,0,0,11,54,0,0,348
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5538E, CellID=55385",Reliable,2,0,109,0,42,2,0,20,0,0,0,3,52,1,11,0,2,0,109,0,42,2,0,20,0,0,0,3,52,1,0,464
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5538D, CellID=55384",Reliable,2,0,58,0,15,4,0,22,0,0,0,1,44,1,2,0,2,0,58,0,15,4,0,22,0,0,0,1,44,1,0,197
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5538C, CellID=55383",Reliable,13,0,51,0,12,4,0,7,0,0,1,4,23,0,2,0,13,0,51,0,12,4,0,7,0,0,1,4,23,0,0,208
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5538B, CellID=55382",Reliable,33,0,182,0,113,11,0,62,0,0,1,19,83,1,10,0,33,0,182,0,112,11,0,62,0,0,1,19,83,1,0,862
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5538A, CellID=55381",Reliable,2,0,53,0,15,3,0,26,0,0,0,1,43,2,1,0,2,0,53,0,15,3,0,26,0,0,0,1,43,2,0,199
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5535F, CellID=55356",Reliable,2,0,66,0,37,0,0,13,0,0,0,1,36,0,2,0,2,0,65,0,37,0,0,13,0,0,0,1,36,0,0,344
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5535E, CellID=55355",Reliable,5,0,69,0,36,4,0,34,0,0,0,0,58,1,1,0,5,0,69,0,36,4,0,34,0,0,0,0,58,1,0,430
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5535D, CellID=55354",Reliable,9,0,55,0,36,4,0,11,0,0,0,3,25,1,4,0,9,0,55,0,36,4,0,11,0,0,0,3,25,1,0,276
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5535C, CellID=55353",Reliable,1,0,81,0,35,0,0,18,0,0,0,2,36,0,0,0,1,0,81,0,35,0,0,18,0,0,0,2,36,0,0,324
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5535B, CellID=55352",Reliable,0,0,67,0,19,0,0,27,0,0,0,1,73,0,4,0,0,0,66,0,18,0,0,27,0,0,0,1,73,0,0,394
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5535A, CellID=55351",Reliable,1,0,32,0,8,2,0,17,0,0,0,1,34,0,1,0,1,0,32,0,7,2,0,16,0,0,0,1,33,0,0,181
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5541F, CellID=55416",Reliable,23,0,310,0,181,14,0,117,0,0,3,31,203,5,15,0,23,0,308,0,181,14,0,117,0,0,3,31,203,5,0,1422
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5541E, CellID=55415",Reliable,31,0,301,0,161,21,0,84,0,0,1,17,189,1,12,0,31,0,300,0,161,21,0,83,0,0,1,17,189,1,0,1356
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5541D, CellID=55414",Reliable,13,0,161,0,52,7,0,57,0,0,0,9,198,1,10,0,13,0,160,0,52,7,0,57,0,0,0,9,198,1,0,707
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5541C, CellID=55413",Reliable,53,0,411,0,264,35,0,107,0,0,3,23,249,5,12,0,53,0,410,0,264,35,0,107,0,0,3,23,249,5,0,1704
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5541B, CellID=55412",Reliable,51,0,297,0,200,17,0,109,0,1,0,16,184,1,15,0,51,0,297,0,199,17,0,109,0,1,0,16,184,1,0,1409
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5541A, CellID=55411",Reliable,42,0,261,0,143,21,0,122,0,1,0,13,201,4,12,0,42,0,261,0,143,21,0,122,0,1,0,13,201,4,0,1028
