2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3344D, CellID=33444",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3210I, CellID=32109",Reliable,28,0,59,0,63,10,0,9,0,0,0,4,0,1,5,0,28,0,59,0,63,10,0,9,0,0,0,4,0,1,0,448
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3210H, CellID=32108",Reliable,29,0,45,0,57,4,0,5,0,0,0,1,0,1,2,0,29,0,44,0,57,4,0,5,0,0,0,1,0,1,0,364
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3210G, CellID=32107",Reliable,30,0,255,0,123,10,0,41,0,0,6,3,6,4,7,0,28,0,239,0,122,10,0,40,0,0,5,3,6,3,0,1280
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3318I, CellID=33189",Reliable,106,0,600,0,353,45,0,139,0,0,6,44,0,2,29,0,104,0,593,0,348,43,0,138,0,0,6,38,0,2,0,1895
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3318H, CellID=33188",Reliable,103,0,411,0,320,13,0,68,0,0,6,18,0,0,16,0,101,0,388,0,302,12,0,68,0,0,5,17,0,0,0,2174
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3318G, CellID=33187",Reliable,18,0,148,0,88,10,0,28,0,0,0,10,0,0,5,0,18,0,146,0,88,9,0,28,0,0,0,10,0,0,0,407
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3318F, CellID=33186",Reliable,87,0,480,1,319,36,0,127,0,0,3,53,0,1,26,0,86,0,472,1,317,36,0,125,0,0,3,52,0,1,0,1632
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3318E, CellID=33185",Reliable,97,0,360,1,267,17,0,42,0,0,8,24,0,1,22,0,95,0,337,1,253,16,0,40,0,0,7,24,0,1,0,1787
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3318D, CellID=33184",Reliable,46,0,149,0,120,15,0,21,0,0,3,17,0,1,7,0,46,0,146,0,119,15,0,21,0,0,3,17,0,1,0,487
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4664C, CellID=46643",Reliable,6,0,157,0,94,8,0,11,0,0,0,14,0,0,19,0,6,0,153,0,91,8,0,11,0,0,0,13,0,0,0,592
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4664B, CellID=46642",Reliable,31,0,326,1,139,19,0,78,0,0,3,21,0,2,28,0,31,0,321,1,137,19,0,77,0,0,3,19,0,2,0,1014
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4664A, CellID=46641",Reliable,39,0,449,0,148,6,0,47,0,0,2,18,0,0,23,0,37,0,435,0,139,5,0,47,0,0,2,18,0,0,0,1657
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3676I, CellID=36769",Reliable,4,0,40,0,35,0,0,6,0,0,1,0,0,1,0,0,4,0,40,0,34,0,0,6,0,0,1,0,0,1,0,140
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3676H, CellID=36768",Reliable,5,0,112,1,112,4,0,26,0,0,0,0,0,0,2,0,5,0,112,1,112,4,0,26,0,0,0,0,0,0,0,400
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3676G, CellID=36767",Reliable,1,0,65,0,21,0,0,12,0,0,2,0,0,0,0,0,1,0,65,0,20,0,0,12,0,0,2,0,0,0,0,141
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3676F, CellID=36766",Reliable,2,0,59,0,31,0,0,10,0,0,0,0,0,0,3,0,2,0,59,0,31,0,0,10,0,0,0,0,0,0,0,156
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3676E, CellID=36765",Reliable,7,0,141,0,136,3,0,24,0,0,2,6,0,0,4,0,7,0,141,0,136,3,0,23,0,0,2,6,0,0,0,466
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3676D, CellID=36764",Reliable,8,0,122,0,117,7,0,17,0,0,0,10,0,1,11,0,8,0,122,0,116,7,0,17,0,0,0,10,0,1,0,406
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3676C, CellID=36763",Reliable,1,0,48,0,53,0,0,8,0,0,0,5,0,0,3,0,1,0,45,0,53,0,0,8,0,0,0,5,0,0,0,184
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3676B, CellID=36762",Reliable,29,0,173,0,180,6,0,18,0,0,3,9,0,0,15,0,29,0,172,0,180,6,0,18,0,0,3,9,0,0,0,653
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3676A, CellID=36761",Reliable,0,0,71,0,44,0,0,6,0,0,0,2,0,0,1,0,0,0,71,0,44,0,0,6,0,0,0,2,0,0,0,188
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3868I, CellID=38689",Reliable,5,0,256,0,51,0,0,5,0,0,2,6,0,0,1,0,5,0,255,0,51,0,0,5,0,0,2,6,0,0,0,424
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3868H, CellID=38688",Reliable,2,0,33,0,26,1,0,0,0,0,1,2,0,0,0,0,2,0,31,0,26,1,0,0,0,0,1,2,0,0,0,78
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3868G, CellID=38687",Reliable,6,0,45,0,15,1,0,0,0,0,1,0,0,0,1,0,6,0,38,0,15,1,0,0,0,0,1,0,0,0,0,106
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3868F, CellID=38686",Reliable,11,0,99,0,55,1,0,6,0,0,1,4,0,1,3,0,11,0,96,0,55,1,0,5,0,0,1,4,0,1,0,264
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3868E, CellID=38685",Reliable,7,0,29,0,41,5,0,0,0,0,0,3,0,0,1,0,7,0,29,0,41,5,0,0,0,0,0,3,0,0,0,104
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3868D, CellID=38684",Reliable,1,0,34,0,14,2,0,5,0,0,0,2,0,1,1,0,1,0,33,0,13,2,0,5,0,0,0,2,0,1,0,73
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3602I, CellID=36029",Reliable,4,0,63,0,36,1,0,4,0,0,3,4,0,0,3,0,4,0,61,0,36,1,0,4,0,0,3,3,0,0,0,201
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3602H, CellID=36028",Reliable,20,0,145,2,64,10,0,17,0,0,1,7,0,1,11,0,20,0,140,2,64,10,0,17,0,0,1,5,0,1,0,405
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3602G, CellID=36027",Reliable,24,0,108,0,75,8,0,9,0,0,0,8,0,0,5,0,24,0,106,0,75,8,0,9,0,0,0,7,0,0,0,289
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3602F, CellID=36026",Reliable,5,0,74,0,19,5,0,11,0,0,0,2,0,0,2,0,5,0,72,0,18,5,0,11,0,0,0,2,0,0,0,184
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3602E, CellID=36025",Reliable,25,0,144,0,50,7,0,12,0,0,1,15,0,0,10,0,25,0,139,0,50,7,0,12,0,0,1,15,0,0,0,353
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3602D, CellID=36024",Reliable,36,0,110,0,97,8,0,12,0,0,1,14,0,1,8,0,36,0,108,0,97,8,0,12,0,0,1,14,0,1,0,386
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4116I, CellID=41169",Reliable,9,0,85,0,67,9,0,12,0,0,1,18,0,1,17,0,9,0,84,0,67,9,0,12,0,0,1,17,0,1,0,351
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4116H, CellID=41168",Reliable,43,0,275,0,186,19,0,44,0,0,2,19,0,3,22,0,43,0,267,0,186,19,0,42,0,0,2,19,0,3,0,807
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4116G, CellID=41167",Reliable,25,0,262,0,170,9,0,31,0,0,2,37,1,2,15,0,25,0,258,0,170,9,0,31,0,0,2,35,1,2,0,781
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4116F, CellID=41166",Reliable,9,0,73,0,56,2,0,18,0,0,0,8,1,0,6,0,8,0,72,0,54,2,0,18,0,0,0,8,1,0,0,237
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4116E, CellID=41165",Reliable,41,0,216,0,113,21,0,26,0,0,1,26,0,2,19,0,41,0,211,0,113,21,0,26,0,0,1,26,0,2,0,652
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4116D, CellID=41164",Reliable,14,0,202,0,138,11,0,46,0,0,1,20,1,4,7,0,14,0,197,0,138,11,0,45,0,0,1,18,1,4,0,665
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3406I, CellID=34069",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3406H, CellID=34068",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3406G, CellID=34067",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3406F, CellID=34066",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3406E, CellID=34065",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3406D, CellID=34064",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4210I, CellID=42109",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4210H, CellID=42108",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4210G, CellID=42107",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4210F, CellID=42106",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4210E, CellID=42105",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4210D, CellID=42104",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3491I, CellID=34919",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3491H, CellID=34918",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3491G, CellID=34917",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3491F, CellID=34916",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3491E, CellID=34915",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3491D, CellID=34914",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3368I, CellID=33689",Reliable,2,0,63,0,79,2,0,12,0,0,1,4,2,1,2,0,2,0,63,0,79,2,0,12,0,0,1,3,2,1,0,665
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3368H, CellID=33688",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3368G, CellID=33687",Reliable,15,0,146,0,48,10,0,18,0,0,3,25,1,2,12,0,15,0,143,0,48,10,0,18,0,0,3,25,1,2,0,768
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3368F, CellID=33686",Reliable,7,0,83,0,48,0,0,4,0,0,0,3,0,1,1,0,7,0,83,0,48,0,0,4,0,0,0,3,0,1,0,524
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3368E, CellID=33685",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3368D, CellID=33684",Reliable,19,0,213,0,79,15,0,16,0,0,0,12,0,1,17,0,18,0,209,0,78,15,0,16,0,0,0,12,0,1,0,775
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4142F, CellID=41426",Reliable,11,0,141,0,140,2,0,15,0,0,1,5,0,0,14,0,11,0,140,0,139,2,0,15,0,0,1,5,0,0,0,569
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4142E, CellID=41425",Reliable,18,0,220,0,120,9,0,21,0,0,5,22,0,0,14,0,18,0,218,0,119,9,0,20,0,0,5,21,0,0,0,665
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4142D, CellID=41424",Reliable,8,0,165,0,127,6,0,6,0,0,2,17,0,1,11,0,8,0,161,0,126,6,0,6,0,0,2,14,0,1,0,626
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4604I, CellID=46049",Reliable,6,0,46,0,30,2,0,16,0,0,1,5,0,0,4,0,6,0,45,0,30,2,0,16,0,0,1,5,0,0,0,169
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4604H, CellID=46048",Reliable,8,0,60,0,47,4,0,20,0,0,0,5,0,0,6,0,8,0,60,0,47,4,0,20,0,0,0,5,0,0,0,273
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4604G, CellID=46047",Reliable,4,0,38,0,65,7,0,3,0,0,1,0,0,0,1,0,4,0,38,0,65,7,0,3,0,0,1,0,0,0,0,228
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4604F, CellID=46046",Reliable,12,0,56,1,121,3,0,23,0,0,0,3,0,1,7,0,12,0,56,1,121,3,0,23,0,0,0,3,0,1,0,292
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4604E, CellID=46045",Reliable,15,0,79,0,106,12,0,14,0,0,0,12,0,0,5,0,15,0,77,0,106,12,0,14,0,0,0,12,0,0,0,423
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4604D, CellID=46044",Reliable,14,0,67,0,81,4,0,12,0,0,1,1,0,1,2,0,14,0,67,0,81,4,0,12,0,0,1,1,0,1,0,274
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3850I, CellID=38509",Reliable,35,0,206,0,180,13,0,39,0,0,1,14,0,3,16,0,35,0,204,0,179,13,0,39,0,0,1,14,0,3,0,769
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3850H, CellID=38508",Reliable,27,0,144,1,220,14,0,38,0,0,1,3,0,2,6,0,27,0,136,1,218,13,0,37,0,0,1,3,0,2,0,811
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3850G, CellID=38507",Reliable,4,0,104,0,115,4,0,6,0,0,0,16,0,0,7,0,4,0,103,0,115,4,0,6,0,0,0,16,0,0,0,324
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3737H, CellID=37378",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3737G, CellID=37377",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3737E, CellID=37375",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3737D, CellID=37374",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3491C, CellID=34913",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3491B, CellID=34912",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3491A, CellID=34911",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4460I, CellID=44609",Reliable,11,0,86,0,129,2,0,32,0,0,0,5,3,2,5,0,11,0,85,0,129,2,0,32,0,0,0,5,3,2,0,443
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4460H, CellID=44608",Reliable,31,0,111,0,86,11,0,24,0,1,0,8,1,0,6,0,31,0,108,0,86,11,0,24,0,1,0,8,1,0,0,543
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4460G, CellID=44607",Reliable,4,0,116,0,74,5,0,40,0,0,0,0,0,2,3,0,4,0,116,0,74,5,0,40,0,0,0,0,0,2,0,984
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3221I, CellID=32219",Reliable,35,0,332,0,194,11,0,61,0,0,1,24,3,2,8,0,35,0,325,0,192,11,0,61,0,0,1,23,3,2,0,1202
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3221H, CellID=32218",Reliable,11,0,137,0,41,2,0,22,0,0,0,4,2,0,4,0,11,0,137,0,41,2,0,22,0,0,0,4,2,0,0,497
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3221G, CellID=32217",Reliable,15,0,130,0,96,9,0,20,0,0,0,22,0,0,3,0,15,0,129,0,96,9,0,20,0,0,0,22,0,0,0,891
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3221F, CellID=32216",Reliable,25,0,355,0,201,11,0,70,0,0,1,30,0,3,14,0,25,0,350,0,199,11,0,69,0,0,1,29,0,3,0,1448
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3221E, CellID=32215",Reliable,11,0,135,0,62,7,0,19,0,0,0,2,0,1,5,0,11,0,134,0,62,7,0,19,0,0,0,2,0,1,0,621
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3221D, CellID=32214",Reliable,20,0,114,0,67,5,0,10,0,0,0,2,0,1,2,0,20,0,114,0,67,5,0,10,0,0,0,2,0,1,0,528
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3958I, CellID=39589",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3958H, CellID=39588",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3958G, CellID=39587",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4704I, CellID=47049",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4704H, CellID=47048",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4704G, CellID=47047",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4704F, CellID=47046",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4704E, CellID=47045",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4704D, CellID=47044",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4142C, CellID=41423",Reliable,8,0,144,0,104,7,0,11,0,0,1,6,1,0,12,0,8,0,137,0,104,7,0,10,0,0,1,6,1,0,0,565
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4142B, CellID=41422",Reliable,0,0,93,0,37,2,0,7,0,0,0,1,0,1,2,0,0,0,92,0,37,2,0,7,0,0,0,1,0,1,0,237
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4142A, CellID=41421",Reliable,17,0,134,2,159,3,0,8,0,0,1,19,0,0,8,0,17,0,129,2,159,3,0,8,0,0,1,19,0,0,0,610
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4209I, CellID=42099",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4209H, CellID=42098",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4209G, CellID=42097",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4209F, CellID=42096",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4209E, CellID=42095",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4209D, CellID=42094",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3472I, CellID=34729",Reliable,7,0,67,0,44,9,0,12,0,0,0,0,1,0,1,0,7,0,66,0,44,9,0,12,0,0,0,0,1,0,0,303
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3472H, CellID=34728",Reliable,3,0,26,0,77,1,0,1,0,0,0,3,0,0,1,0,3,0,26,0,77,1,0,1,0,0,0,3,0,0,0,279
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3472G, CellID=34727",Reliable,12,0,59,0,56,11,0,8,0,0,5,9,4,1,7,0,12,0,59,0,56,11,0,8,0,0,5,9,4,1,0,315
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3332I, CellID=33329",Reliable,2,0,72,0,43,2,0,7,0,0,0,3,0,0,4,0,2,0,72,0,43,2,0,7,0,0,0,3,0,0,0,260
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3332H, CellID=33328",Reliable,5,0,7,0,11,1,0,0,0,0,0,1,0,0,2,0,5,0,7,0,11,1,0,0,0,0,0,1,0,0,0,47
