2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3932D, CellID=39324",Reliable,0,0,0,0,0,0,0,0,0,0,235520,0,0,0,3879040,0,0,2464000,0,0,0,0,0,0,0,0,0,0,0,0,86400,1438720,0,196160,0,0,0,351360,0,0,0,1834848,2163176,0,0,,,,,,,,,,,9.214,,,,16.792,,,138.739,,,,,,,,,,,,,3.55,9.551,,18.862,,,,57.318,,,,2.011,2.35,2.973,45.025,0,0,955.313,222.5,167.5,0,0,2298.438,0,1541.563,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3932C, CellID=39323",Reliable,0,0,0,0,0,0,0,0,0,0,372480,0,0,0,858560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347520,373440,0,57280,0,0,0,59520,0,0,0,1219216,1739280,0.317,0,,,,,,,,,,,6.888,,,,8.519,,,,,,,,,,,,,,,,3.262,9.98,,52.073,,,,119.04,,,,1.964,2.526,2159.073,2400.014,0,0,564.063,327.188,55.938,0,0,465.625,58.125,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3932B, CellID=39322",Reliable,0,0,0,0,0,0,0,0,0,0,484480,0,0,0,861120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226560,382400,0,137920,0,0,0,90560,0,0,0,1540496,2424408,0.1,0,,,,,,,,,,,7.166,,,,8.489,,,,,,,,,,,,,,,,3.883,9.691,,50.336,,,,64.686,,,,1.974,2.543,452.969,1025.428,0,0,515,473.125,62.188,0,0,468.75,84.375,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3932A, CellID=39321",Reliable,0,0,0,0,0,0,0,0,0,0,344000,0,0,0,2445120,0,0,761600,0,0,0,0,0,0,0,0,0,0,0,0,235840,1080000,0,161920,0,0,0,439040,0,0,0,2308120,2334848,0.167,0,,,,,,,,,,,2.113,,,,13.993,,,141.037,,,,,,,,,,,,,4.132,7.63,,21.305,,,,44.8,,,,2.056,2.335,804.583,894.092,0,0,975.313,324.688,6.563,0,0,1314.688,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3840F, CellID=38406",Reliable,0,0,0,0,0,0,0,0,0,0,1416640,0,0,1600,9888000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714240,3096640,0,0,0,0,0,0,0,0,0,2946224,4517600,0.167,0,,,,,,,,,,,5.234,,,4,11.578,,,,,,,,,,,,,,,,3.786,9.693,,,,,,,,,,1.783,2.409,1136.386,1916.377,0,0,3352.5,1355,0,0,0,7689.688,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3840E, CellID=38405",Reliable,0,0,0,0,0,0,0,0,0,0,491840,0,0,0,11305920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405120,2891200,0,0,0,0,0,0,0,0,0,1384104,2156304,0.433,0,,,,,,,,,,,0.796,,,,25.52,,,,,,,,,,,,,,,,3.709,10.973,,,,,,,,,,1.81,2.428,372.608,449.564,0,0,2835.625,478.125,0,0,0,8990.313,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3840D, CellID=38404",Reliable,0,0,0,0,0,0,0,0,0,0,1572480,0,0,0,10879360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015040,1787520,0,0,0,0,0,0,0,0,0,2693088,4026912,0.133,0,,,,,,,,,,,2.061,,,,19.54,,,,,,,,,,,,,,,,4.089,8.763,,,,,,,,,,1.792,2.412,576.04,930.303,0,0,2083.438,1366.875,0,0,0,6669.375,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3840C, CellID=38403",Reliable,0,0,0,0,0,0,0,0,0,0,3067520,0,0,141440,6074880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2294400,1312960,0,0,0,0,0,0,0,0,0,3905000,5057264,0.683,0,,,,,,,,,,,3.524,,,6.8,15.303,,,,,,,,,,,,,,,,5.429,8.608,,,,,,,,,,1.941,2.393,4837.289,4690.984,0,0,2878.125,2774.063,0,0,0,2945.938,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3840B, CellID=38402",Reliable,0,0,0,0,0,0,0,0,0,0,1114880,0,0,0,1770560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834880,428160,0,0,0,0,0,0,0,0,0,1950072,2520928,0.283,0,,,,,,,,,,,1.181,,,,15.221,,,,,,,,,,,,,,,,4.8,8.636,,,,,,,,,,1.906,2.365,1393.05,2113.521,0,0,967.188,997.5,0,0,0,1048.75,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3840A, CellID=38401",Reliable,0,0,0,0,0,0,0,0,0,0,2045120,0,0,0,1831360,0,0,149440,0,0,0,0,0,0,0,0,0,0,0,0,1410880,741760,0,0,0,0,0,0,0,0,0,3226328,4322232,0.95,0,,,,,,,,,,,2.035,,,,8.737,,,213.486,,,,,,,,,,,,,4.827,9.349,,,,,,,,,,1.854,2.338,5155.9,5659.437,0,0,1646.25,1770.313,0,0,0,1166.563,0,6.25,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3303D, CellID=33034",Reliable,0,0,0,0,0,0,0,0,0,0,981440,0,0,0,4912000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486080,1259520,0,0,0,0,0,0,0,0,0,1154944,1632560,0.15,0,,,,,,,,,,,3.742,,,,21.14,,,,,,,,,,,,,,,,4.616,10.026,,,,,,,,,,1.807,2.404,1067.956,1658.334,0,0,1255.625,775.313,0,0,0,3964.375,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3303A, CellID=33031",Reliable,0,0,0,0,0,0,0,0,0,0,190080,0,0,0,239040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117440,63360,0,0,0,0,0,0,0,0,0,709496,919584,0.05,0,,,,,,,,,,,3.87,,,,19.185,,,,,,,,,,,,,,,,4.01,6.74,,,,,,,,,,1.849,2.396,315.192,550.685,0,0,140,162.813,0,0,0,155,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3271F, CellID=32716",Reliable,0,0,0,0,0,0,0,0,0,0,162560,0,0,0,1543040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66560,506560,0,0,0,0,0,0,0,0,0,555112,823408,0.067,0,,,,,,,,,,,7.949,,,,13.696,,,,,,,,,,,,,,,,3.61,10.019,,,,,,,,,,1.782,2.448,254.581,435.954,0,0,459.063,158.75,0,0,0,1340.625,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3271E, CellID=32715",Reliable,0,0,0,0,0,0,0,0,0,0,422080,0,0,0,4940480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367360,1739200,0,0,0,0,0,0,0,0,0,1123640,1908920,0.133,0,,,,,,,,,,,4.618,,,,16.763,,,,,,,,,,,,,,,,4.968,10.938,,,,,,,,,,1.743,2.48,368.269,1640.288,0,0,1522.5,400.625,0,0,0,3350,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3271D, CellID=32714",Reliable,0,0,0,0,0,0,0,0,0,0,365440,0,0,0,1079040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296320,571840,0,0,0,0,0,0,0,0,0,701112,1003336,0.167,0,,,,,,,,,,,5.662,,,,6.518,,,,,,,,,,,,,,,,4.49,10.071,,,,,,,,,,1.759,2.317,1405.173,2515.732,0,0,758.438,356.875,0,0,0,970.938,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3271C, CellID=32713",Reliable,0,0,0,0,0,0,0,0,0,0,98560,0,0,0,675200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84160,288960,0,24320,0,0,0,0,0,0,0,766792,950328,0.05,0,,,,,,,,,,,8.227,,,,13.286,,,,,,,,,,,,,,,,4.146,9.697,,18.708,,,,,,,,1.914,2.322,342.147,778.402,0,0,310.313,96.25,5.938,0,0,653.75,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3271B, CellID=32712",Reliable,0,0,0,0,0,0,0,0,0,0,1833920,0,0,27200,984000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593280,146560,0,0,0,0,0,0,0,0,0,1475032,2330496,0.217,0,,,,,,,,,,,3.205,,,17.436,24.012,,,,,,,,,,,,,,,,4.409,7.213,,,,,,,,,,1.852,2.454,2577.896,3318.804,0,0,712.188,1760.313,0,26.563,0,929.063,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3271A, CellID=32711",Reliable,0,0,0,0,0,0,0,0,0,0,272640,0,0,0,502720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107840,169280,0,0,0,0,0,0,0,0,0,832640,1128320,0.267,0,,,,,,,,,,,0.738,,,,28.37,,,,,,,,,,,,,,,,3.583,8.397,,,,,,,,,,1.9,2.378,384.791,253.6,0,0,265,251.25,0,0,0,489.375,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3083F, CellID=30836",Reliable,0,0,0,0,0,0,0,0,0,0,71680,0,0,0,763840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47680,314560,0,0,0,0,0,0,0,0,0,460288,645432,0.017,0,,,,,,,,,,,2.683,,,,14.39,,,,,,,,,,,,,,,,3.725,9.469,,,,,,,,,,1.883,2.324,297.086,514.087,0,0,104.063,40.938,0,0,0,98.125,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3083E, CellID=30835",Reliable,0,0,0,0,0,0,0,0,0,0,830720,0,0,0,6042560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622080,1863680,0,22080,0,0,0,0,0,0,0,912888,1465840,0.417,0,,,,,,,,,,,1.377,,,,12.176,,,,,,,,,,,,,,,,4.322,9.875,,15.771,,,,,,,,1.772,2.438,1158.179,1073.129,0,0,2075.313,790.313,0,0,0,4310.313,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3083D, CellID=30834",Reliable,0,0,0,0,0,0,0,0,0,0,119360,0,0,0,631680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49920,311040,0,0,0,0,0,0,0,0,0,331704,456128,0,0,,,,,,,,,,,2.319,,,,7.87,,,,,,,,,,,,,,,,4.371,9.744,,,,,,,,,,1.857,2.347,0.457,21.083,0,0,152.188,79.375,0,0,0,304.375,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3083C, CellID=30833",Reliable,0,0,0,0,0,0,0,0,0,0,20800,0,0,0,38400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20800,18560,0,0,0,0,0,0,0,0,0,302168,373264,0.033,0,,,,,,,,,,,1.064,,,,24,,,,,,,,,,,,,,,,2.633,7.733,,,,,,,,,,2.06,2.452,322.24,280.737,0,0,28.125,20.313,0,0,0,37.5,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3083B, CellID=30832",Reliable,0,0,0,0,0,0,0,0,0,0,231360,0,0,0,352000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199040,479360,0,0,0,0,0,0,0,0,0,1394568,1893584,0.017,0,,,,,,,,,,,6.861,,,,5.136,,,,,,,,,,,,,,,,4.562,10.096,,,,,,,,,,2.008,2.492,654.018,771.327,0,0,542.188,167.188,0,0,0,343.125,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3083A, CellID=30831",Reliable,0,0,0,0,0,0,0,0,0,0,37120,0,0,0,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37760,20800,0,0,0,0,0,0,0,0,0,433008,546832,0.067,0,,,,,,,,,,,6.136,,,,3.2,,,,,,,,,,,,,,,,4.37,12.84,,,,,,,,,,1.881,2.296,1014.615,879.506,0,0,39.375,30,0,0,0,1.25,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4101F, CellID=41016",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4101E, CellID=41015",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4101D, CellID=41014",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4101C, CellID=41013",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4101B, CellID=41012",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4101A, CellID=41011",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3974F, CellID=39746",Reliable,0,0,0,0,0,0,0,0,0,0,1505600,0,0,63680,12132160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1084480,3606720,0,0,0,0,0,0,0,0,0,3363680,5271584,1.417,0,,,,,,,,,,,2.559,,,19.9,21.272,,,,,,,,,,,,,,,,4.796,10.291,,,,,,,,,,1.781,2.459,17315.182,19042.333,0,0,3514.375,1192.5,0,0,0,8666.563,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3974C, CellID=39743",Reliable,0,0,0,0,0,0,0,0,0,0,2525120,0,0,0,1609920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527360,447360,0,0,0,0,0,0,0,0,0,3094224,4304872,0.767,0,,,,,,,,,,,4.276,,,,13.029,,,,,,,,,,,,,,,,4.742,7.676,,,,,,,,,,1.837,2.379,5384.589,9335.669,0,0,1409.375,1679.688,0,0,0,1279.063,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3941F, CellID=39416",Reliable,0,0,0,0,0,0,0,0,0,0,903040,0,0,0,22600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461440,6305600,0,271680,0,0,0,0,0,0,0,3841168,6112928,0.033,0,,,,,,,,,,,3.494,,,,13.767,,,,,,,,,,,,,,,,4.103,9.99,,25.202,,,,,,,,1.762,2.464,91.841,110.331,0,0,5750.313,693.75,265.313,0,0,18926.875,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3941E, CellID=39415",Reliable,0,0,0,0,0,0,0,0,0,0,1167360,0,0,0,30237120,0,0,4480,0,0,0,0,0,0,0,0,0,0,0,0,484800,10899200,0,1600,0,0,0,115520,0,0,0,4466856,7353312,0.15,0,,,,,,,,,,,2.512,,,,14.689,,,3.368,,,,,,,,,,,,,3.864,10.541,,7.273,,,,177.723,,,,1.774,2.517,1080.044,1754.059,0,0,9804.063,1052.188,1.563,0,0,27053.125,112.813,4.375,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3941D, CellID=39414",Reliable,0,0,0,0,0,0,0,0,0,0,515200,0,0,0,9531840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343680,1919680,0,0,0,0,0,0,0,0,0,1089696,1696328,0.033,0,,,,,,,,,,,5.399,,,,22.728,,,,,,,,,,,,,,,,4.286,10.304,,,,,,,,,,1.665,2.416,0.238,50.277,0,0,1595.625,465.938,0,0,0,7433.125,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3941C, CellID=39413",Reliable,0,0,0,0,0,0,0,0,0,0,1457280,0,0,0,1902080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793600,736640,0,0,0,0,0,0,0,0,0,4775840,6933816,0.25,0,,,,,,,,,,,2.431,,,,14.231,,,,,,,,,,,,,,,,4.513,9.093,,,,,,,,,,2.019,2.607,529.146,1095.303,0,0,1014.375,1025.625,0,0,0,1119.375,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3941B, CellID=39412",Reliable,0,0,0,0,0,0,0,0,0,0,1529600,0,0,0,3854720,0,0,5788160,0,0,0,0,0,0,0,0,0,0,0,0,862720,2328000,0,33920,0,0,0,1157440,0,0,0,6341232,9060368,0.7,0,,,,,,,,,,,1.387,,,,10.477,,,157.074,,,,,,,,,,,,,4.439,10.084,,17.853,,,,64.053,,,,2.134,2.728,4090.966,7728.474,0,0,2323.438,1419.375,28.438,0,0,3362.5,665,4499.063,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3941A, CellID=39411",Reliable,0,0,0,0,0,0,0,0,0,0,683840,0,0,0,284160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514880,102400,0,0,0,0,0,0,0,0,0,1111712,1972448,0.033,0,,,,,,,,,,,2.602,,,,17.455,,,,,,,,,,,,,,,,4.433,7.496,,,,,,,,,,1.794,2.483,416.743,963.478,0,0,527.5,622.813,0,0,0,168.125,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS5107D, CellID=51074",Reliable,0,0,0,0,0,0,0,0,0,0,3200,0,0,0,125760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105920,0,0,0,0,0,0,0,0,0,62472,95936,0,0,,,,,,,,,,,2.162,,,,3.786,,,,,,,,,,,,,,,,,8.901,,,,,,,,,,1.834,2.252,0,0,0,0,103.438,3.125,0,0,0,122.813,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS5107A, CellID=51071",Reliable,0,0,0,0,0,0,0,0,0,0,21440,0,0,0,1658240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5760,586880,0,0,0,0,0,0,0,0,0,317680,390056,0.05,0,,,,,,,,,,,9.123,,,,15.007,,,,,,,,,,,,,,,,3.2,9.277,,,,,,,,,,2.017,2.169,34.486,327.836,0,0,345,19.375,0,0,0,1060.938,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4258F, CellID=42586",Reliable,0,0,0,0,0,0,0,0,0,0,124480,0,0,0,1706240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30720,354880,0,0,0,0,0,0,0,0,0,377184,449448,0,0,,,,,,,,,,,1.653,,,,15.775,,,,,,,,,,,,,,,,3.413,9.568,,,,,,,,,,1.88,2.189,0,0,0,0,220.938,97.188,0,0,0,957.188,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4258E, CellID=42585",Reliable,0,0,0,0,0,0,0,0,0,0,366400,0,0,0,2433280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86720,850880,0,0,0,0,0,0,0,0,0,845552,1065232,0.05,0,,,,,,,,,,,1.963,,,,9.912,,,,,,,,,,,,,,,,3.844,8.408,,,,,,,,,,1.793,2.213,69.313,573.924,0,0,542.813,285.625,0,0,0,1055.313,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4258D, CellID=42584",Reliable,0,0,0,0,0,0,0,0,0,0,388160,0,0,0,3167680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229440,999040,0,0,0,0,0,0,0,0,0,1127904,1889368,0.05,0,,,,,,,,,,,10.362,,,,14.588,,,,,,,,,,,,,,,,3.748,10.36,,,,,,,,,,1.792,2.526,93.069,199.707,0,0,983.438,368.438,0,0,0,2531.563,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4258C, CellID=42583",Reliable,0,0,0,0,0,0,0,0,0,0,333120,0,0,0,109760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259200,46720,0,0,0,0,0,0,0,0,0,791576,866888,0.083,0,,,,,,,,,,,7.21,,,,16.681,,,,,,,,,,,,,,,,5.218,13.05,,,,,,,,,,2.156,2.321,551.952,756.882,0,0,250.625,321.563,0,0,0,75.313,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4258B, CellID=42582",Reliable,0,0,0,0,0,0,0,0,0,0,324800,0,0,0,139200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308160,194880,0,40640,0,0,0,0,0,0,0,817376,995704,0.083,0,,,,,,,,,,,1.946,,,,12.429,,,,,,,,,,,,,,,,4.641,11.187,,16.933,,,,,,,,1.834,2.271,111.103,243.863,0,0,369.688,195.938,14.063,0,0,70.313,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS4258A, CellID=42581",Reliable,0,0,0,0,0,0,0,0,0,0,969920,0,0,0,708160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806720,180160,0,48320,0,0,0,0,0,0,0,1431416,2277808,0.15,0,,,,,,,,,,,5.949,,,,22.13,,,,,,,,,,,,,,,,5.426,7.909,,17.257,,,,,,,,1.978,2.535,1235.653,1185.645,0,0,928.75,924.688,25.625,0,0,590.625,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3202F, CellID=32026",Reliable,0,0,0,0,0,0,0,0,0,0,5206400,0,0,19840,38718080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2210880,11231040,0,223040,0,0,0,0,0,0,0,10637536,16044016,1.183,0,,,,,,,,,,,3.103,,,16.533,11.226,,,,,,,,,,,,,,,,3.851,9.58,,36.208,,,,,,,,1.835,2.58,2692.172,2622.826,0,0,11015.938,4764.688,217.813,0,0,31288.125,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3202E, CellID=32025",Reliable,0,0,0,0,0,0,0,0,0,0,2098560,0,0,0,22986240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011520,6493120,0,0,0,0,0,0,0,0,0,6459752,9963664,0.767,0,,,,,,,,,,,1.624,,,,14.177,,,,,,,,,,,,,,,,3.834,9.702,,,,,,,,,,1.868,2.558,481.041,806.156,0,0,5745.938,1891.563,0,0,0,17356.25,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3202D, CellID=32024",Reliable,0,0,0,0,0,0,0,0,0,0,2654400,0,0,0,27089280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462400,8493120,0,0,0,0,0,0,0,0,0,5996216,9649648,0.367,0,,,,,,,,,,,2.977,,,,17.377,,,,,,,,,,,,,,,,4.24,9.882,,,,,,,,,,1.816,2.552,1095.273,2060.27,0,0,8408.75,2479.063,0,0,0,21244.688,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3202C, CellID=32023",Reliable,0,0,0,0,0,0,0,0,0,0,4833600,58560,0,0,10341120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3425600,4515520,0,135040,0,0,0,0,0,0,0,13569768,18984648,1.733,0,,,,,,,,,,,1.9,12.567,,,10.017,,,,,,,,,,,,,,,,4.1,9.694,,26.688,,,,,,,,2.006,2.663,5690.849,7908.978,0,0,6641.875,4304.688,131.875,0,0,6852.188,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3202B, CellID=32022",Reliable,0,0,0,0,0,0,0,0,0,0,2485760,0,0,0,3935040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1453760,1179840,0,62400,0,0,0,0,0,0,0,7724920,11144488,0.433,0,,,,,,,,,,,3.473,,,,8.722,,,,,,,,,,,,,,,,4.316,9.212,,56.727,,,,,,,,2.015,2.657,1779.164,2619.278,0,0,2174.375,2266.25,0,0,0,3280.938,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3202A, CellID=32021",Reliable,0,0,0,0,0,0,0,0,0,0,2193920,0,0,0,3130560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1552960,1324160,0,1280,0,0,0,0,0,0,0,6950264,9830288,0.867,0,,,,,,,,,,,1.655,,,,7.93,,,,,,,,,,,,,,,,4.421,9.483,,12.8,,,,,,,,2.015,2.652,2144.15,3321.135,0,0,2551.563,2020.625,1.25,0,0,2895,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-LMS/BSC6900UCell:Label=CS3166E, CellID=31665",Reliable,0,0,0,0,0,0,0,0,0,0,3174720,0,0,0,28895680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1771520,8416640,0,52160,0,0,0,0,0,0,0,3021176,5308368,0.417,0,,,,,,,,,,,4.926,,,,15.302,,,,,,,,,,,,,,,,4.847,10.829,,52.16,,,,,,,,1.794,2.539,4955.843,4672.825,0,0,9035.625,2999.688,50.938,0,0,25862.188,0,0,,,0,0
