Result Time,Granularity Period,Object Name,Reliability,"67189830","67189831","67189832","67189833","67189834","67189840","67190690","67190693","67190696","67190697","67190698","67190699","67190700","67190701","67190702","67190703","67190704","67190705","67191157","67191158","67191159","67191160","67191161","67191162","67191163","67191164","67193578","67193581","67193584","67193587","67193590","67193593","67193596","67194867","67194869","67194871","67195481","67195482","67195483","67195484","67195507","67195508","67195509","67195510","67195511","67195512","67202894","67202932","67202941","67204259","67204260","67204261","67204262","67204263","67204264","67204265","67204510","67204511","67204512","73393830","73393831","73393912","73403763","73403817","73403818","73403828","73403829","73403830","73403831","73410491","73410508","73410509","73421686","73421687","73421688","73421689","73423377","73441138"
,Minutes,,,None,None,None,None,None,byte,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,byte,byte,byte,None,None,None,None,None,None,None,None,None,None,kbit/s,None,None,None,None,None,None,None,None,None,kbit/s,kbit/s,kbit/s,None,None,byte,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4449H, CellID=44498",Reliable,4,443,8,47,1378,221288157,8,4,456,56,232,232,0,0,0,0,136,135,0,0,0,0,0,10,10,42,0,0,0,18,0,0,0,0,221288157,0,0,0,0,0,0,136,0,0,135,0,1242.878,9.922,9.456,0,0,0,9.922,0,0,0,,1242.878,,0,0,0,18,136,135,0,0,0,0,9.922,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4449G, CellID=44497",Reliable,18,609,41,39,1892,244593071,43,19,619,45,331,330,0,0,25,25,247,245,0,0,0,0,0,6,6,64,0,0,0,21,0,0,0,0,244593071,0,0,0,0,0,0,247,0,0,245,0,976.483,12.144,11.561,0,0,0,12.144,0,0,0,,976.483,,0,0,0,21,247,245,0,0,0,0,12.144,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4449F, CellID=44496",Reliable,35,1127,31,111,3716,834384248,31,36,1142,117,206,206,0,0,0,0,396,392,0,0,0,0,0,17,9,96,0,0,0,42,0,0,0,0,834384248,0,0,0,0,0,0,396,0,0,392,0,968.8,26.603,25.297,0,0,0,26.603,0,0,0,,968.8,,0,0,0,42,396,392,0,0,0,0,26.603,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4449E, CellID=44495",Reliable,3,303,9,36,1259,272867037,9,4,312,55,198,198,0,0,0,0,175,175,0,0,0,0,0,17,17,44,0,1,0,16,0,0,0,0,272867037,0,0,0,0,0,0,175,0,0,175,0,1319.537,9.225,8.839,0,0.003,0,9.222,0,0,0,,1319.537,,0,0,0,16,174,174,0,0,0,0,9.222,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4449D, CellID=44494",Reliable,27,519,53,35,1802,373224255,53,30,529,47,287,287,0,0,10,10,274,272,0,0,0,0,0,13,13,61,0,1,0,22,0,0,0,0,373224255,0,0,0,0,0,0,274,0,0,272,0,1173.384,12.314,11.789,0,0.003,0,12.311,0,0,0,,1173.384,,0,0,0,22,274,272,0,0,0,0,12.311,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4449C, CellID=44493",Reliable,24,1133,2,112,3703,749797360,2,24,1142,121,277,276,0,0,0,0,439,439,0,0,0,0,0,32,21,94,0,0,0,51,0,0,0,0,749797360,0,0,0,0,0,0,439,0,0,439,0,885.891,27.147,25.872,0,0,0,27.147,0,0,0,,885.891,,0,0,0,51,439,439,0,0,0,0,27.147,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4449B, CellID=44492",Reliable,0,307,2,28,1254,268700116,3,0,311,39,198,199,0,0,0,0,192,192,0,0,0,0,0,7,7,41,0,0,0,17,0,0,0,0,268700116,0,0,0,0,0,0,192,0,0,192,0,1161.494,9.894,9.567,0,0,0,9.894,0,0,0,,1161.494,,0,0,0,17,192,192,0,0,0,0,9.894,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4449A, CellID=44491",Reliable,5,441,3,47,1627,362359873,3,5,451,60,367,363,0,0,1,1,289,287,0,0,0,0,0,15,14,59,0,0,0,22,0,0,0,0,362359873,0,0,0,0,0,0,289,0,0,287,0,979.53,12.744,12.156,0,0,0,12.744,0,0,0,,979.53,,0,0,0,22,289,287,0,0,0,0,12.744,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4447I, CellID=44479",Reliable,1,105,1,4,316,52716058,1,1,106,4,93,93,0,0,7,7,13,13,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,52716058,0,0,0,0,0,0,13,0,0,13,0,1312.937,1.9,1.842,0,0,0,1.9,0,0,0,,1312.937,,0,0,0,7,13,13,0,0,0,0,1.9,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4447H, CellID=44478",Reliable,0,144,0,5,370,114310103,0,0,144,5,72,72,0,0,0,0,30,30,0,0,0,0,0,1,1,9,0,0,0,7,0,0,0,0,114310103,0,0,0,0,0,0,30,0,0,30,0,2437.186,1.922,1.892,0,0,0,1.922,0,0,0,,2437.186,,0,0,0,7,30,30,0,0,0,0,1.922,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4447G, CellID=44477",Reliable,0,102,1,14,265,33298498,1,0,105,14,40,40,0,0,0,0,11,11,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,33298498,0,0,0,0,0,0,11,0,0,11,0,806.308,1.406,1.383,0,0,0,1.406,0,0,0,,806.308,,0,0,0,6,11,11,0,0,0,0,1.406,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4481C, CellID=44813",Reliable,6,394,3,28,1409,404003812,3,6,402,46,265,263,0,0,24,24,246,245,0,0,0,0,0,30,20,78,0,1,0,25,0,0,0,0,404003812,0,0,0,0,0,0,246,0,0,245,0,825.036,18.017,17.472,0,0.153,0,17.864,0,0,0,,825.036,,0,0,0,25,242,241,0,0,0,0,17.864,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4481B, CellID=44812",Reliable,7,270,16,17,986,231720817,16,7,275,28,168,167,0,0,0,0,136,135,0,0,0,0,0,8,7,41,0,0,0,16,0,0,0,0,231720817,0,0,0,0,0,0,136,0,0,135,0,1077.915,8.894,8.567,0,0,0,8.894,0,0,0,,1077.915,,0,0,0,16,136,135,0,0,0,0,8.894,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4481A, CellID=44811",Reliable,0,104,1,8,428,108486515,1,0,105,9,112,112,0,0,0,0,45,44,0,0,0,0,0,1,0,11,0,0,0,8,0,0,0,0,108486515,0,0,0,0,0,0,45,0,0,44,0,1564.954,2.475,2.369,0,0,0,2.475,0,0,0,,1564.954,,0,0,0,8,45,44,0,0,0,0,2.475,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3705I, CellID=37059",Reliable,5,450,0,22,1215,354541734,0,5,462,24,186,186,0,0,0,0,109,109,0,0,0,0,0,10,7,25,0,0,0,16,0,0,0,0,354541734,0,0,0,0,0,0,109,0,0,109,0,1799.933,7.986,7.536,0,0,0,7.986,0,0,0,,1799.933,,0,0,0,16,109,109,0,0,0,0,7.986,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3705H, CellID=37058",Reliable,5,620,5,27,1932,456377479,5,6,630,32,110,110,0,0,1,1,171,171,0,0,0,0,0,6,6,57,0,0,0,23,0,0,0,0,456377479,0,0,0,0,0,0,171,0,0,171,0,1664.518,13.861,13.211,0,0,0,13.861,0,0,0,,1664.518,,0,0,0,23,171,171,0,0,0,0,13.861,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3705G, CellID=37057",Reliable,19,925,11,68,3162,900783096,11,20,951,75,179,177,0,0,0,0,316,311,0,0,0,0,0,20,13,87,0,1,0,38,0,0,0,0,900783096,0,0,0,0,0,0,316,0,0,311,0,953.945,24.622,23.192,0,0.394,0,24.228,0,0,0,,953.945,,0,0,0,38,316,311,0,0,0,0,24.228,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3705F, CellID=37056",Reliable,1,313,1,19,905,349580803,2,1,314,22,131,131,0,0,0,0,92,92,0,0,0,0,0,6,4,33,0,0,0,15,0,0,0,0,349580803,0,0,0,0,0,0,92,0,0,92,0,1300.119,7.978,7.719,0,0,0,7.978,0,0,0,,1300.119,,0,0,0,15,92,92,0,0,0,0,7.978,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3705E, CellID=37055",Reliable,15,330,17,14,1566,737217216,18,15,337,21,105,105,0,0,3,3,164,163,0,0,0,0,0,4,3,54,0,0,0,21,0,0,0,0,737217216,0,0,0,0,0,0,164,0,0,163,0,1912.112,11.844,11.35,0,0,0,11.844,0,0,0,,1912.112,,0,0,0,21,164,163,0,0,0,0,11.844,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3705D, CellID=37054",Reliable,26,881,15,76,2899,802317264,15,31,907,260,164,163,0,0,1,1,265,263,0,0,0,0,0,16,11,69,0,0,0,44,0,0,0,0,802317264,0,0,0,0,0,0,265,0,0,263,0,740.521,24.614,23.669,0,0,0,24.614,0,0,0,,740.521,,0,0,0,44,265,263,0,0,0,0,24.614,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3835I, CellID=38359",Reliable,14,716,225,30,2063,477639664,228,18,729,29,181,180,0,0,0,0,332,330,0,0,0,0,0,3,3,120,1,2,0,21,0,0,0,0,477639664,0,0,0,0,0,0,332,0,0,330,0,1225.404,11.494,10.842,0.028,0.592,0,10.875,0,0,0,,1225.404,,0,0,0,22,332,330,0,0,0,0,10.875,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3835H, CellID=38358",Reliable,19,361,289,14,1508,538558335,292,23,365,16,241,242,0,0,0,0,348,344,0,0,0,0,0,2,2,86,0,1,0,16,0,0,0,0,538558335,0,0,0,0,0,0,348,0,0,344,0,1473.393,8.344,7.817,0,0.122,0,8.222,0,0,0,,1473.393,,0,0,0,16,346,342,0,0,0,0,8.222,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3835G, CellID=38357",Reliable,31,468,178,27,1666,581622749,180,31,500,27,81,81,0,0,0,0,172,172,0,0,0,0,0,3,3,44,2,2,0,16,0,0,0,0,581622749,0,0,0,0,0,0,172,0,0,172,0,1647.108,9.236,8.736,0.025,0.144,0,9.067,0,0,0,,1647.108,,0,0,0,17,167,167,0,0,0,0,9.067,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3705C, CellID=37053",Reliable,3,262,3,18,952,355762076,3,3,287,21,176,174,0,0,0,0,155,155,0,0,0,0,0,12,10,40,0,0,0,17,0,0,0,0,355762076,0,0,0,0,0,0,155,0,0,155,0,1539.821,7.675,7.142,0,0,0,7.675,0,0,0,,1539.821,,0,0,0,17,155,155,0,0,0,0,7.675,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3705B, CellID=37052",Reliable,1,443,3,28,1625,471269821,4,1,450,36,110,110,0,0,3,3,216,214,0,0,0,0,0,11,10,59,0,1,0,21,0,0,0,0,471269821,0,0,0,0,0,0,216,0,0,214,0,1521.182,12.178,11.667,0,0.014,0,12.164,0,0,0,,1521.182,,0,0,0,21,214,212,0,0,0,0,12.164,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3705A, CellID=37051",Reliable,25,1100,12,81,3345,802389926,14,27,1118,92,170,168,0,0,0,0,348,345,0,0,0,0,0,29,23,72,0,0,0,38,0,0,0,0,802389926,0,0,0,0,0,0,348,0,0,345,0,1084.274,24.828,23.642,0,0,0,24.828,0,0,0,,1084.274,,0,0,0,38,348,345,0,0,0,0,24.828,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3905I, CellID=39059",Reliable,6,434,4,24,1484,398606554,4,6,447,26,404,403,0,0,0,0,91,91,0,0,0,0,0,3,3,26,0,1,0,16,0,0,0,0,398606554,0,0,0,0,0,0,91,0,0,91,0,1688.483,8.364,7.95,0,0.011,0,8.353,0,0,0,,1688.483,,0,0,0,16,89,89,0,0,0,0,8.353,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3905H, CellID=39058",Reliable,1,326,2,19,1244,364919266,2,2,337,24,333,330,0,0,0,0,101,100,0,0,0,0,0,2,2,36,0,0,0,14,0,0,0,0,364919266,0,0,0,0,0,0,101,0,0,100,0,2037.289,6.619,6.253,0,0,0,6.619,0,0,0,,2037.289,,0,0,0,14,101,100,0,0,0,0,6.619,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3905G, CellID=39057",Reliable,5,752,2,57,2551,547188730,2,5,764,66,337,335,0,0,0,0,296,295,0,0,0,0,0,10,7,119,0,0,0,31,0,0,0,0,547188730,0,0,0,0,0,0,296,0,0,295,0,1215.972,18.417,17.675,0,0,0,18.417,0,0,0,,1215.972,,0,0,0,31,296,295,0,0,0,0,18.417,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3044I, CellID=30449",Reliable,18,501,455,12,1889,640146045,458,20,506,13,120,120,0,0,7,7,371,371,0,0,0,0,0,7,7,41,0,2,0,19,0,0,0,0,640146045,0,0,0,0,0,0,371,0,0,371,0,1801.383,10.358,9.767,0,0.089,0,10.269,0,0,0,,1801.383,,0,0,0,19,366,366,0,0,0,0,10.269,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3044H, CellID=30448",Reliable,20,379,282,10,1088,135943193,284,21,382,10,108,108,0,0,0,0,183,181,0,0,0,0,0,1,1,28,0,1,0,12,0,0,0,0,135943193,0,0,0,0,0,0,183,0,0,181,0,1312.573,4.667,4.364,0,0.011,0,4.656,0,0,0,,1312.573,,0,0,0,12,182,180,0,0,0,0,4.656,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3044G, CellID=30447",Reliable,47,772,506,25,2526,397330717,512,51,779,28,160,160,0,0,5,5,484,477,0,0,0,0,0,9,9,136,0,1,0,29,0,0,0,0,397330717,0,0,0,0,0,0,484,0,0,477,0,1017.753,14.656,13.822,0,0.025,0,14.631,0,0,0,,1017.753,,0,0,0,29,482,475,0,0,0,0,14.631,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4130I, CellID=41309",Reliable,3,350,1,19,1196,345137276,1,3,359,21,197,192,0,0,0,0,100,100,0,0,0,0,0,7,5,26,0,0,0,15,0,0,0,0,345137276,0,0,0,0,0,0,100,0,0,100,0,1890.878,7.086,6.733,0,0,0,7.086,0,0,0,,1890.878,,0,0,0,15,100,100,0,0,0,0,7.086,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4130H, CellID=41308",Reliable,2,467,2,20,1285,518706712,2,2,471,20,180,180,0,0,0,0,162,162,0,0,0,0,1,5,5,59,0,0,0,14,0,0,0,0,518706712,0,0,0,0,0,0,162,0,0,162,0,1450.593,8.614,8.344,0,0,0,8.614,0,0,0,,1450.593,,0,0,0,14,162,162,0,0,0,0,8.614,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4130G, CellID=41307",Reliable,10,305,3,16,1031,234982112,4,10,316,23,264,264,0,0,0,0,115,114,0,0,0,0,0,3,3,31,0,0,0,13,0,0,0,0,234982112,0,0,0,0,0,0,115,0,0,114,0,1363.519,6.5,6.136,0,0,0,6.5,0,0,0,,1363.519,,0,0,0,13,115,114,0,0,0,0,6.5,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3765I, CellID=37659",Reliable,13,847,15,52,2335,524879531,17,14,864,73,1,1,0,0,0,0,343,343,0,0,0,0,0,23,20,126,0,2,0,29,0,0,0,0,524879531,0,0,0,0,0,0,343,0,0,343,0,981.092,20.053,19.292,0,0.103,0,19.95,0,0,0,,981.092,,0,0,0,29,340,340,0,0,0,0,19.95,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3765H, CellID=37658",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3765G, CellID=37657",Reliable,0,54,0,0,119,24485705,0,0,55,0,2,2,0,0,0,0,10,10,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,24485705,0,0,0,0,0,0,10,0,0,10,0,1038.135,0.986,0.986,0,0,0,0.986,0,0,0,,1038.135,,0,0,0,3,10,10,0,0,0,0,0.986,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3021I, CellID=30219",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3021H, CellID=30218",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3021G, CellID=30217",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3901C, CellID=39013",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3901B, CellID=39012",Reliable,4,396,6,38,1226,454607037,8,4,407,62,51,49,0,0,0,0,248,247,0,0,0,0,0,15,14,80,0,1,0,23,0,0,0,0,454607037,0,0,0,0,0,0,248,0,0,247,0,782.667,15.233,14.808,0,0.033,0,15.2,0,0,0,,782.667,,0,0,0,23,247,246,0,0,0,0,15.2,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3901A, CellID=39011",Reliable,9,241,18,24,1116,199837208,18,12,245,43,249,247,0,0,0,0,243,243,0,0,0,0,0,24,23,64,0,0,0,18,0,0,0,0,199837208,0,0,0,0,0,0,243,0,0,243,0,771.114,10.222,9.819,0,0,0,10.222,0,0,0,,771.114,,0,0,0,18,243,243,0,0,0,0,10.222,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4309I, CellID=43099",Reliable,7,377,11,23,1150,316771435,11,8,385,31,156,156,0,0,0,0,103,103,0,0,0,0,0,4,4,35,0,0,0,15,0,0,0,0,316771435,0,0,0,0,0,0,103,0,0,103,0,901.677,8.275,7.944,0,0,0,8.275,0,0,0,,901.677,,0,0,0,15,103,103,0,0,0,0,8.275,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4309H, CellID=43098",Reliable,15,312,88,27,1040,139466641,90,15,318,27,248,247,0,0,1,1,64,64,0,0,0,0,0,9,9,19,0,0,0,14,0,0,0,0,139466641,0,0,0,0,0,0,64,0,0,64,0,1044.049,5.997,5.656,0,0,0,5.997,0,0,0,,1044.049,,0,0,0,14,64,64,0,0,0,0,5.997,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4309G, CellID=43097",Reliable,1,229,6,3,659,125953122,6,1,230,3,144,145,0,0,10,10,44,44,0,0,0,0,0,2,2,11,0,0,0,10,0,0,0,0,125953122,0,0,0,0,0,0,44,0,0,44,0,1375.428,3.733,3.633,0,0,0,3.733,0,0,0,,1375.428,,0,0,0,10,44,44,0,0,0,0,3.733,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4309F, CellID=43096",Reliable,4,206,6,16,867,283606301,6,8,238,20,145,145,0,0,0,0,88,87,0,0,0,0,0,2,2,29,0,1,0,13,0,0,0,0,283606301,0,0,0,0,0,0,88,0,0,87,0,990.955,7.75,7.339,0,0.031,0,7.719,0,0,0,,990.955,,0,0,0,13,83,83,0,0,0,0,7.719,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4309E, CellID=43095",Reliable,8,294,77,15,1025,241485588,77,8,299,15,197,196,0,0,0,0,98,98,0,0,0,0,0,2,2,25,0,0,0,15,0,0,0,0,241485588,0,0,0,0,0,0,98,0,0,98,0,1513.435,5.369,5.056,0,0,0,5.369,0,0,0,,1513.435,,0,0,0,15,98,98,0,0,0,0,5.369,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4309D, CellID=43094",Reliable,3,145,7,9,558,114391238,7,3,150,9,168,167,0,0,0,0,52,52,0,0,0,0,0,4,4,11,0,0,0,9,0,0,0,0,114391238,0,0,0,0,0,0,52,0,0,52,0,1360.525,3.706,3.564,0,0,0,3.706,0,0,0,,1360.525,,0,0,0,9,52,52,0,0,0,0,3.706,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4091I, CellID=40919",Reliable,0,222,0,16,692,77315340,0,0,225,16,118,116,0,0,0,0,41,41,0,0,0,0,0,2,2,17,0,0,0,10,0,0,0,0,77315340,0,0,0,0,0,0,41,0,0,41,0,1197.689,3.769,3.592,0,0,0,3.769,0,0,0,,1197.689,,0,0,0,10,41,41,0,0,0,0,3.769,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4091H, CellID=40918",Reliable,1,102,1,28,383,90650568,1,1,107,29,106,105,0,0,13,13,16,16,0,0,0,0,0,1,1,7,0,0,0,7,0,1,0,0,90650568,0,0,0,0,0,0,16,0,0,16,0,1259.014,2.967,2.817,0,0,0,2.467,0,0.5,0,,1259.014,,0,0,0,8,16,16,0,0,0,0,2.967,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4091G, CellID=40917",Reliable,0,110,1,3,291,89875065,1,0,111,4,44,43,0,0,0,0,18,18,0,0,0,0,0,2,2,4,0,0,0,6,0,0,0,0,89875065,0,0,0,0,0,0,18,0,0,18,0,1657.982,1.806,1.789,0,0,0,1.806,0,0,0,,1657.982,,0,0,0,6,18,18,0,0,0,0,1.806,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4091F, CellID=40916",Reliable,1,145,2,6,449,94334870,2,1,145,7,80,78,0,0,0,0,50,50,0,0,0,0,0,2,1,12,0,0,0,9,0,0,0,0,94334870,0,0,0,0,0,0,50,0,0,50,0,1103.283,2.425,2.386,0,0,0,2.425,0,0,0,,1103.283,,0,0,0,9,50,50,0,0,0,0,2.425,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4091E, CellID=40915",Reliable,1,88,1,2,297,44224388,1,1,92,2,83,83,0,0,30,29,21,21,0,0,0,0,0,0,0,4,0,0,0,6,0,1,0,0,44224388,0,0,0,0,0,0,21,0,0,21,0,1195.981,1.519,1.45,0,0,0,1.475,0,0.044,0,,1195.981,,0,0,0,6,21,21,0,0,0,0,1.519,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC4091D, CellID=40914",Reliable,0,114,0,3,270,32685668,0,0,116,5,39,39,0,0,0,0,8,8,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,32685668,0,0,0,0,0,0,8,0,0,8,0,1193.125,1.456,1.433,0,0,0,1.456,0,0,0,,1193.125,,0,0,0,5,8,8,0,0,0,0,1.456,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3188I, CellID=31889",Reliable,16,248,88,9,703,149121832,88,16,249,9,71,70,0,0,0,0,58,58,0,0,0,0,0,0,0,8,0,0,0,11,0,0,0,0,149121832,0,0,0,0,0,0,58,0,0,58,0,1385.15,5.389,5.3,0,0,0,5.389,0,0,0,,1385.15,,0,0,0,11,58,58,0,0,0,0,5.389,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3188H, CellID=31888",Reliable,22,599,210,17,1710,457352285,210,22,609,18,99,99,0,0,0,0,209,208,0,0,0,0,0,1,1,45,0,1,0,16,0,0,0,0,457352285,0,0,0,0,0,0,209,0,0,208,0,2024.612,8.65,8.206,0,0.011,0,8.639,0,0,0,,2024.612,,0,0,0,16,209,208,0,0,0,0,8.639,0,0,0,0,0,0,0,0
2023-03-20 08:00,30,"RNCH-MA4-SCR/BSC6900UCell:Label=OC3188G, CellID=31887",Reliable,23,194,305,4,936,157651245,307,23,198,4,108,108,0,0,0,0,268,259,0,0,0,0,0,1,1,50,0,1,0,12,0,0,0,0,157651245,0,0,0,0,0,0,268,0,0,259,0,1910.432,4.519,4.172,0,0.044,0,4.475,0,0,0,,1910.432,,0,0,0,12,267,258,0,0,0,0,4.475,0,0,0,0,0,0,0,0
